V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os03g0242300	1865.41194643467	356.256671424006	559.239330241649	720.445303740679	623.898151374909	3058.92627388096	2109.98201032202	481.456818091554	367.778437999977	770.182082947878	453.687422199253	2926.8542495823	1437.33220336206	520.299447522889	401.659197276804	602.803295810137	459.77257292353	1786.4752696335
Os03g0242350	1002.70710230782	223.066090745107	177.708653826035	273.598283684967	174.605161539831	976.444381276924	535.530874908021	184.658696792302	121.579133868949	293.553558267838	109.946910348037	826.56846853959	486.540980952529	108.967334909212	146.251799334221	144.594943187015	90.4101808166556	371.028351272723
Os03g0244600	240.380598624124	94.7180100119705	145.342772695588	217.616140728892	161.887669964901	179.150241760096	181.574202579326	70.0896997996285	97.7058193941851	162.392845134734	116.216251171131	121.850959748986	186.072993836749	129.267801891603	95.9119289359318	289.120585922986	158.368837001736	320.303998066584
Os03g0248225	15.4558605898528	0	0	0	0	0	0	0	0	7.40537582929496	7.55482262391899	0	0	7.80770704448175	0	0	0	4.29772415640979
Os03g0249700	726.198931783349	404.874091686466	446.464104989045	816.517326410668	454.555943376413	583.263432463359	692.797405341874	413.382644009557	380.552008461636	667.218103504658	511.543202271289	669.634187547025	695.963457459123	467.132723668229	372.751563526664	867.269616087638	516.227500545352	786.068432983104
Os03g0250000	509.46106136682	273.565430908206	256.925355409708	603.212621023456	330.572824654858	559.730107986526	451.453453658225	188.603007285912	167.768666388917	348.177007564532	232.67899054275	362.933663422551	540.3973349394	236.198724669279	177.597859015202	431.502028212366	282.796531963206	402.654465159977
Os03g0269900	681.136781643179	543.192865365969	501.641124548338	953.753667892453	666.934871101345	514.26432460934	797.943157631708	463.455750548139	359.360200983162	660.986288951686	431.064251571263	573.338466547575	547.936224813915	504.095345759987	390.997952703575	806.091242939823	547.46957246255	700.298793675295
Os03g0271350	0	0	0	0	0	0	0	0	0	0	3.40787132811705	7.65177313798584	7.15220379246339	0	0	0	0	0
Os03g0276900	1187.33997037777	880.432791014569	937.367125686	1838.56056957696	1263.56347370807	1301.61256865109	1455.66327167246	808.267590176736	775.437742544005	1059.06313355568	1075.33628414088	987.979314161965	1314.98884849572	1373.58967935166	736.60816267688	1706.89791765812	1218.67992025846	1082.3406641919
Os03g0299800	312.07845903147	177.933869158068	199.656300830147	573.537559003064	286.333205371646	227.767973625911	397.35052790114	252.814160643757	181.886289789079	387.27988085496	231.157411779134	215.331090873996	385.224799597385	290.588475039517	175.150262326336	532.806322662903	288.02943917648	379.1271939358
Os03g0306700	129.211437906762	62.2546542737822	63.251419498839	158.7144933247	70.6119164055886	36.4716347177329	167.165434435892	77.5321477292855	47.9732820798624	135.277141393616	55.5859413340375	86.0757955216079	142.216862880195	89.2743046459112	51.2244661210852	137.710713939799	45.2365708000956	45.2880907348639
Os03g0307600	0	9.6622224399076	0	0	0	8.62711508224807	3.06360008500596	0	0	3.05317558010194	0	0	0	2.65859166576156	0	0	7.30833378726286	0
Os03g0324900	293.504735790356	95.9240146492182	84.9505295526027	388.873083194651	82.9062635342706	78.6754272388394	271.527215495553	132.082048968659	48.4549580707807	295.376919702133	116.779455879302	94.8224662132572	293.117399169785	109.963288440548	86.5166812659954	287.716410181778	95.7610971397858	48.7289692055709
Os03g0325600	71.243571899341	42.1526720271819	17.6333101606796	77.6702895906762	37.6302541855026	55.8200838419269	103.736730730673	61.0978768345016	41.7815177954113	78.4502164372613	60.4968195953517	40.2184202882349	65.69768351757	65.2139200240672	19.3860680488333	79.6685665262728	40.7893796550606	23.6342980356155
Os03g0327800	146.172059275256	50.2708264647577	56.443743290475	124.356358138785	90.6624340167461	45.3402880359003	94.0779887554534	81.3722899342049	42.2068233901693	141.87576829524	61.8085959002456	55.6554026741951	76.2664139253901	42.8823329384625	53.7465900464008	100.987568783612	45.7389791834402	32.8658780458685
Os03g0332533	355.15955995862	169.43611645726	168.814960395902	447.033235866719	232.97772341738	225.795993858899	287.25252209989	175.144909306999	123.541841945977	222.132517224181	227.070978938624	205.953304267124	459.615581942989	274.912056938486	121.743748410457	588.346390636282	200.035435726183	365.053772854459
Os03g0332900	670.004968957684	401.663385631215	481.523375446912	742.925793677396	554.179049104374	429.948834545858	625.277634566554	511.497929199515	366.05128144431	649.524363798808	414.027323154945	461.145284830893	679.930309786881	542.593492084964	377.014972109089	814.253436145525	532.824053305244	622.635882080233
Os03g0341000	241.122973958948	53.0981375193112	132.036500925627	279.441894847731	50.9302700408859	105.456024842592	458.738664918414	135.491322049042	121.278846625174	342.832305862282	74.0128328100297	139.044945071232	244.219967384882	63.6795581941015	70.2155694660234	198.492839111094	27.6819568308618	89.340852921278
Os03g0345700	2920.46431829528	1851.81651722677	1530.40290409175	3048.02580977915	1931.91821653998	1368.14195868921	1899.84730042476	1985.57416372523	1430.99378909944	2077.59990171552	1808.39595857481	1475.04318767782	2374.70569685929	2049.58410478704	1587.66495886052	3253.01293816753	1887.61512565143	1937.6642951678
Os03g0345901	1337.8097439747	954.823575606	761.478266085814	1235.36117793086	782.919334834129	660.436334634458	879.917605573628	997.623030441088	689.229662487949	1190.32798918455	822.521410793005	605.612724425006	1068.63069619273	837.451810880268	724.618174233657	1326.19668702737	663.930419151868	855.803992713823
Os03g0359600	80.7608839269919	48.7799206864201	31.7643783507646	95.5384877861565	54.5834104406703	34.8859592018756	59.984635664076	43.3295942839346	25.0431640788258	64.6802259424576	48.3827072439969	63.6833417174767	93.2371408613284	50.7683497198459	34.4477061655827	90.1639226785716	40.121446473395	58.5484907993736
Os03g0360300	486.748341455023	304.551309687612	402.920642530414	611.376592676247	507.926669408687	547.402875687809	536.781192977056	315.927764324154	253.278225802873	447.305785067505	462.759962105071	342.721454031325	440.459684817889	405.161200565396	205.089511760546	581.423954166895	630.520106060258	806.764143436971
Os03g0360600	183.782568079657	113.498879770834	112.606244572142	215.734324721648	201.131709595804	179.423825100056	221.106280643714	207.325519853282	107.758801551965	249.522191441333	183.821712299478	182.222587054192	162.666670935523	106.524021586676	56.7565528564024	191.398000763181	192.340407491767	118.305065006521
Os03g0374901	17.8788074466492	9.91111672248871	4.54481875128494	32.9678094113649	19.4000732678823	5.60556331188353	12.3748012610508	17.0103118627737	4.95908000552008	17.8501333097792	23.5495314784339	18.8319135601752	23.0407465026096	11.9836275451955	6.64156152887806	61.123019810226	16.266730548552	20.2494783444045
Os03g0377700	164.547335782462	90.007737573386	72.3701406756196	197.624679560121	93.2922625674114	82.4667030483906	69.3250245959709	59.0285717687378	64.5511425588925	93.001198218248	76.344179660731	66.5847882484047	160.401294719429	132.711676641579	73.9184962523054	213.909649108147	93.3207392497135	116.22626376793
Os03g0388650	1.15358565027225	0	0	0	7.01718609071407	82.1630750853229	46.5590043822093	12.8319264649409	0	0	13.5768554431761	61.2233934133331	4.74261239880181	32.6850198538256	0	14.1080009554977	12.9707272871442	4.63547390247584
Os03g0391100	110.856722494354	73.1304180037163	40.5918679737462	89.6867924605775	44.1657797379088	81.2565494455799	122.809918766974	43.5616743540708	51.0915338297609	58.2497309082219	36.0459780976763	59.9522085451781	152.545867752579	77.4327213934011	73.4960035103314	46.9224109924393	36.5689509297076	56.2038635501083
Os03g0401100	4249.66868687536	2355.25753059274	2251.80321765789	3318.17974679323	2688.39367745963	3087.44734809619	3718.9456205161	3035.42107881035	2108.0822255385	4230.85486771267	2793.33532135607	2920.96936903091	4847.28169425455	2992.72289904154	3024.60749224581	2660.29153139191	1853.71482014793	1490.47100516069
Os03g0401366	34.13685546876	16.9319318012486	16.2770675696403	35.7489914056542	30.7042178810072	18.2606985305259	54.2854825508768	28.7932890154271	23.9622720398374	57.0027533340453	33.3911362975299	32.5924420872102	49.9902632557041	17.7108655212391	17.0000264375303	28.8546324519371	28.33647269774	23.4937842683827
Os03g0408600	50.6571148780468	8.33415701780713	6.74987967747933	29.447858626324	8.84660876153916	13.387322129657	53.2928274509812	27.5385663717932	12.9893828119022	26.9556681389321	32.6932980566113	8.69171630647827	55.3780884873833	5.2540949060857	10.8199928813144	24.470419985463	19.6577556892089	15.5571373660691
Os03g0416500	152.759967053913	74.3972570213453	53.8762932986255	71.7901826319363	61.088806773702	99.7687663543723	82.8277851614679	80.1000506196623	57.9689409855095	102.686761941123	56.4435693166662	109.61806632247	131.746552486257	69.2868591427655	84.259326423259	130.912094744326	65.6925476523642	67.9029374448786
Os03g0582200	992.336854046855	424.375119680252	525.036643626843	901.115517175244	515.941518711943	698.465468535507	929.749727818938	673.206156607633	502.380114599863	1033.61219264849	529.737711116692	540.524145741236	941.107430331177	666.98718199096	574.176475270366	718.234340964345	427.1000235422	412.066746255252
Os03g0591300	229.963251067407	179.931520031379	96.6315696903393	264.868465151599	166.294731573324	142.256260361632	188.06191433482	114.616022428511	103.790102441912	202.16245000046	115.406246269407	73.0205634575792	228.877056804199	132.243932213209	89.9666300420018	336.814232823403	201.038136307535	179.138194614905
Os03g0609500	2365.99735418386	1271.23964754666	874.092765025935	2539.21723827787	1459.47372203522	1206.76672796855	1626.05885821814	1397.22270169258	778.320676963171	1600.11285829642	1248.76443241017	1169.2693563309	2166.2657006646	1559.24405740851	836.890155176087	2515.75519686993	1486.43691318187	1604.28079472672
Os03g0617500	710.57033170924	569.142345227142	337.499201494236	921.901132123709	649.342257965923	394.386735969333	598.080437302122	565.292040150098	391.620308626032	607.862247533234	705.698499989507	374.059078921002	897.806301163345	695.155479937518	373.677061887422	1157.84408572188	740.546386772327	666.19741583137
Os03g0618300	673.278466168098	372.071478031118	346.220508945146	744.392859020337	437.26719229815	417.588746446898	533.024660643663	711.582363502981	391.346448302387	487.88427607305	447.339797081307	412.555170297265	1042.92305409297	579.501378793759	402.058061928027	842.828462201461	316.488003955046	272.615061758518
Os03g0619875	1349.64484523659	451.753460556758	503.084945952147	2452.00023390447	753.657056805672	594.934602626786	1346.17377432753	982.899719496964	331.141254299183	1154.61316589666	1031.4262967782	815.024731483361	1756.20828838028	1156.50676537249	338.770649279761	2246.56253119838	960.360681465933	933.725030599615
Os03g0622500	1421.53002908127	669.971937445761	817.738930190556	1273.93355643233	765.899152903892	924.42289426493	1339.61823273335	842.299141711277	558.913753833395	1293.18141776524	681.651359321544	775.631554531969	1538.34152885049	913.576147399959	819.539096713868	1006.3962894792	663.646116929552	586.563088122955
Os03g0624300	48.8285824084514	44.8308785199788	18.7185647504583	77.2009528786228	60.0676637163737	28.2474131643395	18.8182413389223	30.7978854854757	10.4673377249502	56.2953959166617	15.8193440755472	17.4788242234858	83.6351651556857	38.3485956586064	20.2276553760519	102.020647154391	25.1415940292954	19.6286486538392
Os03g0649000	1455.22123956548	418.797315967413	539.43331887574	1318.37046718904	610.34547297061	830.106126861261	1429.31239987031	460.847067182053	351.073124659439	1146.77369273011	462.009294407932	625.942649262302	1706.81608839	445.693584680609	353.274875831335	915.693855452781	463.306401492857	879.469775997023
Os03g0650200	50.0709587176747	27.744805562163	25.9630461999455	55.7762314870269	52.5912261618225	63.0066754100039	84.4640196528749	19.5828885448479	19.6136228155843	55.1025636896799	32.7274348162933	54.0673720038539	60.3220124848747	32.6944268460012	6.90146877258172	45.1648800241225	22.2552210437571	38.2443274518941
Os03g0650900	283.142937229994	147.430457946118	145.395683907869	289.69745545051	199.666792562761	161.557621800469	312.758097668831	194.033043373343	151.474337489052	319.327749989829	178.59684634838	180.145695914687	319.949250366486	201.581043528453	119.374328150776	327.217064268036	177.636437470018	179.539173507301
Os03g0655500	73.1729355154537	29.7305117088105	31.7790495916001	56.2235461628725	40.3214906974999	23.4723436545612	97.007429614533	41.3952550260817	38.6991115220935	80.0644838524728	30.5375935380823	33.1695631466564	72.6268064594112	37.2502639819931	21.4076835383738	23.2764937387264	13.2077209086698	9.36709606152621
Os03g0656800	418.333143331727	175.971468203324	209.661558343388	373.827285986135	235.10896624165	335.986063875131	495.408367928376	292.809441686302	239.273185202991	519.731114535422	286.326894211978	298.211366840059	398.568024367972	319.029960538481	246.187065274513	348.893850962699	172.61567744122	216.197921938919
Os03g0656850	316.101491658515	175.177244022297	174.573097581679	452.618457146569	151.634857143806	279.758563663439	303.65378389733	137.673320146256	129.941715891735	285.337491050853	206.040176160032	202.293973197272	303.168764256407	295.04445793632	170.448979203449	431.688685323048	268.071552571753	317.522845193088
Os03g0668500	85.5128969154577	25.6421377841398	28.0556467996545	61.9987814836016	43.5564028070572	43.2290438465228	76.3711960497886	44.3682929484061	21.6334746150434	93.0348819189018	56.1170855799593	39.0148264423754	70.7340498732892	39.7746102382752	32.5956308137173	81.1933999096026	38.6071085894827	26.8972921637318
