V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os09g0248900	528.380796481293	1461.92475017875	1443.19533485634	403.159508125585	1223.61143543285	1605.09933352659	302.89280401476	1387.98262316895	1972.57567914213	474.092900996582	1465.36152531223	1849.98799166863	756.338038543579	1076.80699566151	2376.09676947019	429.830804539639	1384.56447605563	1387.00690432104
Os09g0255400	18.749164706276	73.308931725386	181.430271059381	41.9207272664703	36.2322859915077	131.670389822372	65.1447974173734	179.142374372247	309.790698184256	209.610680472799	114.77104202004	147.240436924294	15.4900658817902	43.2771846194859	155.29360686174	12.6426467134574	26.1070055661438	19.8879839343803
Os09g0298100	21.8851725462648	93.2044853434508	120.196862718015	36.919156882914	108.039284300553	107.771294771916	24.0523836545275	53.9260987707534	59.3159294819842	27.8660618075028	73.9348656869522	111.348350348374	11.8768409444078	86.0636919896204	115.280458064286	24.5298220900982	126.853524896317	147.674940127827
Os09g0332100	370.112381648061	524.52459028089	482.009585805501	382.441202650528	426.945368803809	618.602158536301	336.119719744565	492.776463765992	574.202292168331	497.467326739028	577.883231030828	642.346470743451	243.389692477719	485.593627790227	437.105038593165	344.286078120843	552.831560396871	500.119067071985
Os09g0334500	949.027793494767	1410.90403850157	1904.50071957089	1688.50504792564	1598.29826561904	2081.3052703714	1323.35512214333	1665.8800849932	2513.80256489769	1918.24827580544	2150.9257920766	2150.56428979588	966.658000001736	2000.8018894561	1882.60280009984	1412.50134523461	1475.33442784419	1695.25282782166
Os09g0375600	193.084035597434	329.909580523388	301.893352556984	241.146599997599	399.884134770449	439.890386224883	217.61991993901	305.714889278773	279.133922706014	198.680375598958	284.208079515891	292.438577292947	219.361067702066	330.005696867524	290.891043952743	297.083654917215	460.140921754304	428.961429236517
Os09g0381600	781.46066667654	1469.60591638733	1911.40375283079	1018.29920447267	1677.13415130632	2224.43155682061	1014.44819947499	1650.65056051121	1994.02736305156	1096.1503500588	1710.05102617881	2480.80433946775	874.094041496802	1598.49981577528	1424.84506850907	1184.59598749269	2053.28832160543	1931.98420569914
Os09g0394600	580.804681989274	806.172961674118	1497.02871199513	929.902041089074	1379.07604763087	2317.64376268204	521.4939704529	1643.12194857175	1285.00953156012	733.78677230021	1593.82551907578	2175.53870731608	617.843914234551	1691.21259917624	1410.37677852113	1301.4159869814	1835.33154298433	2467.20878041414
Os09g0401000	15.9193190695175	51.4439498602345	65.025593203966	29.837846689152	43.1227007622636	49.2535770528355	37.7573509212375	70.9910097053379	82.5489442644494	27.0183461142443	58.5219858289827	56.1246446545614	12.2503379536137	43.0502234864279	25.8827468534896	25.7942967611599	31.9420625491817	37.7045447638128
Os09g0403000	220.629929893674	356.054425362861	493.054911871263	250.952031200977	392.046128494075	458.333298015671	291.203270318042	389.480553476977	540.369746635892	414.951225458379	378.683131176343	511.618504759475	224.91755324148	372.538653290792	490.4542375042	248.020686437651	387.160174275755	373.040680029148
Os09g0403967	270.88637797051	365.272364971344	240.124475081087	316.358021011945	247.27446611582	281.749326953639	226.359021535929	444.806430356613	356.728162193876	310.504136462171	389.804372851288	269.215455793642	275.251199796871	482.189820739506	357.937011130722	495.269642926692	394.544148428175	421.309044833503
Os09g0414600	31.0382634551397	42.6599311827461	68.0502774865098	46.2912639887188	63.8794263080483	43.9168627494616	36.6519089620963	99.1077085527292	88.5668509506033	88.7824199888052	110.89842265468	46.8603104949673	30.0639298255915	62.5566340610157	49.8861312596117	64.1755465190432	54.3756670423292	27.047426342362
Os09g0414701	11.0439948326219	54.7211052975185	52.1493410175182	43.1017507275896	20.9144269716847	33.2435518698667	30.7665548906867	91.1865394664644	62.0429195911132	67.4514545421707	84.2009220947216	34.7629672073937	11.8110698393438	45.9856712895068	41.1054724158532	18.3028869849523	29.4559447309597	23.027097281164
Os09g0417800	307.018137502569	432.263333828802	484.493644742479	442.644729136739	327.550704938269	289.616254672404	266.632058019013	433.40014750381	488.637004816868	198.151791646605	280.576589845431	330.37522343835	186.709150175659	398.863671897601	240.103613991328	220.987644618187	180.510173804822	184.964680704831
Os09g0422550	572.982263504175	1035.77102369518	1302.77343986671	864.189628001458	1602.28675427409	1337.4666240362	666.752454634195	1121.87859777316	813.126825936653	858.011874410579	1083.70329452144	982.637858976481	513.049548887003	1073.6553726861	627.78699156728	1287.83283703605	2068.84051189779	1914.76064909923
Os09g0431600	125.090612347664	190.844745175572	246.273325094849	116.768311210702	212.792521563862	268.335377485286	129.19464510127	223.001912905234	205.691945506207	169.032093104019	234.917696563121	272.641736557041	125.439840572472	192.46293041654	222.29605182515	139.991574621829	199.884366686394	232.192167239745
Os09g0437500	1925.00624608401	2440.99890175992	1644.73451009428	2412.06528615426	2232.01762415955	1424.14694513888	1561.84384996811	3470.35299496554	2117.60021468097	2659.43553759223	3603.1084620763	1166.75085243626	2178.64265771528	3263.08179912032	2698.53720980133	3010.15199889926	3508.45487621734	1477.8540868496
Os09g0442400	47.3649147960077	68.6684499475785	99.6908287032872	58.2587040114788	96.519179575084	72.8950804073569	34.6604437720379	73.5516129018679	62.226629313499	66.7057505157436	99.0348566670539	73.745934535132	44.0685643115764	85.8840574686864	63.5123711691084	73.7927459980444	104.089702205173	95.4307221637904
Os09g0446350	11.7609159709236	42.1197847629259	35.4495567442221	25.5538813218664	19.5524796306384	12.1559330975615	10.9203801606971	28.353749613423	24.0613435441544	19.7431605065193	26.3270904471204	18.0662141401921	15.0919012297346	35.886942785803	19.4581366277013	23.8904225191723	23.7914599901659	30.5404054874483
Os09g0447300	1514.95518079805	1771.61358809923	1799.56694748206	2605.63482977018	1925.18397586558	2843.92660771806	991.185924617872	2083.84313962145	1155.28915899892	1478.47814168216	2070.84536053851	2088.07809955713	1219.1890894587	2796.18642034425	1444.81154747841	2609.65409103168	2082.6516943359	2635.05801015199
Os09g0455300	27.502843367364	276.725096822448	443.800733790439	220.366765309762	253.910633275866	224.796329850937	51.5421451197821	326.809170784266	588.005586421866	303.953164718473	528.325319536734	457.717120823218	65.8550620150928	612.526121984897	862.508463908232	306.814900820209	446.710026889777	309.532916889998
Os09g0456100	206.393366182491	378.326411191174	305.895193964084	254.385753781409	362.526100424304	191.213225897523	197.919341683248	259.127148690781	330.487821898497	296.749759290274	270.617625787257	194.093906911587	198.264384124436	280.937558438717	329.039574154377	399.740366191487	379.315889165949	205.265277370929
Os09g0456150	0	6.45805973911318	4.27867377213941	0	8.44772655778126	0	0	0	0	4.80638778601921	0	4.05678803707498	0	0	7.02186437608387	0	0	0
Os09g0461900	397.782362220114	859.265415258067	916.023959432655	424.332455581313	784.621186007701	1242.03239615373	451.425998687802	889.637417941808	1000.72106040363	415.317436823347	873.084157512107	1137.03071333879	406.62893316644	614.79429694469	936.107066858513	343.163673131568	631.177763261651	812.644165958715
Os09g0463300	150.164954757113	356.630393792122	288.879479933341	241.122054564426	292.596749921113	375.348082214678	167.723624670386	250.727833929986	299.219633509374	157.00503420092	302.464577347046	434.769122297882	235.981758066437	291.196098440309	332.039697276363	293.634740568955	396.198981030217	556.161807701913
Os09g0466300	22.7761810303378	40.2571698361451	54.4336848940888	25.3549356427164	47.084300420927	84.7907992194522	19.9216074689039	37.8898339124043	30.0207063288445	22.5366880680039	61.1666276820931	48.9376147249037	15.1239206238345	68.7235502131597	62.5031703236177	35.2829030236592	45.4598514419806	54.5206293035197
Os09g0468300	151.334829586545	256.669314765835	349.073414890961	161.507798508311	257.371789956646	438.055459356255	195.543293646165	412.511158214484	532.607421710258	326.504226191994	414.388488652394	546.635513274129	142.280926092125	239.600662790604	388.500604379285	264.235628102211	195.113645720196	371.660016736064
Os09g0471100	966.307673936189	1409.0960043043	2278.79802700225	1148.48395871263	1791.6596819313	1873.24253662078	769.168348504732	1709.10028317053	1833.55730356794	985.308314070752	1844.17570843876	1866.78224135259	822.211818625507	1982.98789138631	1924.53152757262	1319.25452306071	2041.7625020646	3499.51447179024
Os09g0475500	181.170615235426	362.604776679573	344.179336263564	268.203531255838	313.058409883555	393.407351339613	230.562495642713	496.315659445739	461.140409952537	355.031848257869	401.842592841063	370.897466565914	228.601782601579	347.067390996577	540.08480066108	225.007184306431	274.891739858001	342.872447275708
Os09g0475800	177.179618970292	246.720738577968	322.332500169582	220.042551253081	291.425729147748	561.79518126712	198.154329508111	301.824941968005	294.499425955493	220.411708756808	314.324205067551	457.946317443422	130.584305042495	467.441089506512	249.041404579141	210.139352285435	426.40952246892	560.587151542745
Os09g0476000	778.677523150762	983.343669218866	1225.67935295944	789.794071859994	1167.91347738384	1428.07522445536	621.950362190073	1008.57976488989	1088.37879159747	625.878007726221	942.794008539496	1316.75612999393	559.52058417969	1111.50437367269	1083.48846773116	786.935691975987	1207.84178926542	1348.01777579317
Os09g0499000	1067.36188925207	1329.90564006002	1253.88775901435	931.808358291964	1219.92578683865	1095.10305121873	965.085450547834	1900.48070994991	1774.1902777265	1244.64915342654	1520.88694001422	1370.31271428892	958.958667127804	1734.98837909863	1774.12789250262	1307.9053305322	1196.27026069381	918.330673237156
Os09g0499201	119.784563486465	269.574405656957	204.464475791243	258.639747263006	218.143833295594	261.266365072968	191.772279022091	305.560662918098	243.681937387885	164.929341076069	250.339306989626	98.1435984977925	80.5134421532322	487.437258977227	153.869655038739	344.461746773296	325.802947874649	256.52129475175
Os09g0501600	589.676960142019	843.592849442421	1083.65415023036	829.274974323708	1331.88511271833	1007.35900403042	655.227053173252	1132.36918277833	1139.58256894111	1317.61709254608	1126.80367652606	1073.24386711651	562.377376401557	1006.54778592947	1040.6769021303	740.351304728834	1170.98342231473	681.018099672815
Os09g0509100	168.782426960296	277.325019959472	246.15371737794	171.663755694475	223.408696489842	268.106325880014	188.167243477737	371.42908071162	382.920602089429	278.077622137983	380.857315325153	277.207448332681	177.135959022574	272.153882520829	322.644572147491	225.094803389709	287.438271790501	159.72477352067
Os09g0517900	217.586675595353	678.601625838076	539.971293779955	200.67441095054	602.210764874461	673.070847141101	160.428053772818	638.802521948573	431.737360100076	130.358788785461	632.766866166059	380.050489494779	302.032128007297	653.176686888648	687.997456472235	349.615706080233	444.688120865615	362.991747094861
Os09g0518900	845.312220403116	2065.63398801359	2048.30913715335	952.870381088333	1706.4572790536	2299.57461879829	723.813953002017	2020.01256968885	2253.35586728202	970.829716578924	2577.52037279312	2192.45414103806	761.876603545577	1685.40817022734	1781.5390095105	1294.44010503731	2897.28333509423	2520.98562411524
Os09g0536400	569.202148770961	697.216352881253	573.703713549375	1198.97523030645	1211.15571775846	644.194055165938	424.362509788264	892.158890565871	532.060422723069	779.717184315597	1172.14426237578	561.461701944307	459.445704654878	943.024759496045	653.253555401783	1568.31945326162	1683.73619016489	1149.26195742764
Os09g0540400	208.503701747454	380.39144388767	364.985089030298	200.832449947505	355.015330267448	416.769578574181	143.469166227787	370.666318703002	439.321944492154	196.282551139018	363.668144997744	454.225529446833	172.733106677692	287.580745771758	361.349456375929	205.979901672715	378.907226436451	352.867118248906
Os09g0542100	982.595221768732	1751.77049584721	1942.28267144883	1181.92338510511	2044.13387216325	2166.46773190909	1344.30001575419	1741.0911739383	1993.57014115409	1413.50747932084	2025.83667524445	2224.07140567111	971.876194044883	2132.36929226196	1898.08465778373	1328.24290625786	2154.84002032777	2158.34626836354
Os10g0103700	100.639203620648	198.580509673151	86.8186984007226	167.603797177408	156.174776616473	118.126844151423	96.7292992336822	213.712883614049	200.829299532515	216.239196476358	192.795599543748	104.477733591104	110.780229082305	155.447525051514	202.95301405647	247.318924520816	211.069365345101	88.8383133907268
Os10g0109900	19.885848018507	66.7151861476025	46.5698051741895	29.8502905170324	42.5596783404999	45.0679449473578	26.2814899079281	138.347426323494	119.989682385482	46.532214920372	86.8325607583217	68.0827063171508	19.1764742471499	20.0738871623842	65.4802807067252	27.4216136088203	26.8037348660724	56.2247745749453
Os10g0122400	368.32721389433	418.79125131519	542.999211130443	370.553871741546	406.120596235141	377.417617957275	412.343561647525	781.055823556352	911.691271866515	510.822127924053	449.461253286618	464.326202643576	270.161981959913	701.393629802756	590.758003081436	226.330231271394	226.088829371094	282.247124732103
Os10g0142100	218.051295748015	333.79846768807	319.657498433946	334.470305387527	241.774838168106	395.284135377727	220.226057381513	236.008354885108	255.413207301427	277.761747425361	369.026647961525	285.386172525798	188.634495084204	391.244275874849	324.616287644606	367.628033614142	363.030775783889	334.744236026187
Os10g0146901	187.654512971266	480.232809166009	720.833024829836	435.883626317618	415.262469703142	468.644579656584	327.311886749988	433.223046202958	938.819292634435	542.807291612408	452.169869302677	665.061574716089	324.953877365165	526.435289763004	661.612350510924	487.596786463418	354.94899808623	724.163660518195
Os10g0200700	243.769085780906	426.826373165118	419.522329624896	279.605586335128	478.272576292287	513.823818828904	246.560236704901	381.921094197528	416.384250673782	278.489096073295	384.488447738795	435.726264948857	265.394024287588	365.160552867865	407.07422123079	404.879124601569	648.095834876609	589.31664942625
Os10g0207400	184.335616904218	232.18144715518	219.55513392714	248.969495587023	225.260913714514	167.084121268282	127.851171473999	309.183079895259	348.612940834648	220.245859036401	294.810565738193	206.216670988682	165.799682469812	395.532914480754	296.830806825715	410.790320201296	361.628695204069	308.629655605413
Os10g0371100	4.63573659925351	20.854024718082	3.4048162881761	11.127823680117	13.2501680370072	15.5550970987812	3.82686257322442	15.5943054925745	5.80613253404688	10.5045029365767	5.6492767435938	19.6382294013369	3.85563084834859	19.7125802499287	13.7143120682543	5.75763728609805	14.2950470245705	22.6235698870472
Os10g0376900	114.799733321869	209.751466174674	153.348879083854	141.954151450547	172.393119029341	155.832402639024	130.077654160214	172.661127575166	182.504079043971	182.426091286851	208.935354812918	168.801017707137	91.0094293096417	138.103316910164	211.663211656538	170.219269847327	216.503307460404	132.970086080713
Os10g0377000	148.706144731152	241.687261961113	245.037615990228	121.231631057593	214.599710399591	173.134488526015	165.772738421592	310.13165287383	268.762970321696	174.630668278918	272.51886989526	268.452444869904	116.613991728635	223.10881518867	322.878734825678	84.222025214515	156.413162514201	93.5258267905783
Os10g0392400	73.9716500004125	171.009408234154	252.506168216601	141.763246490877	101.227159226738	185.155431749529	93.7878024093914	169.209456356277	473.742718341952	387.20897563885	194.793662423214	203.794813172768	49.9483140806785	148.979394863645	310.489156055182	104.337639148761	72.0920935875845	111.006763166263
Os10g0392900	3.37907925023323	83.7287467946538	22.4781000107057	3.09018501198493	13.4629784206684	10.9653635165701	0.984828188461133	21.7533779083413	21.2963580585353	2.12718381414238	34.0516413030051	7.36035212608698	12.7900112883852	27.2495974991517	52.1383553694032	1.1873410138361	54.9601641031017	20.189842275576
Os10g0403000	318.929685151349	472.851239392743	640.813152287211	196.819585755733	585.75771806839	941.86091382503	376.361140825591	531.703852224198	649.54937465776	165.847107092861	405.04738888162	1193.555674021	276.653811659182	696.050867224128	643.407594433091	102.180237734816	338.360365106122	539.348560531547
Os10g0411500	123.853262624025	324.595819029933	205.353706829931	178.279670354839	387.103926804772	194.875164607869	168.871928686775	226.347184250567	223.25962045544	203.797923111466	218.689454500791	186.636722060776	148.781357259621	302.344644563345	334.489658277271	130.745991047683	323.815552745209	127.592019656906
Os10g0416800	627.462227986789	1478.24747883889	1739.57965054287	368.161289010766	1323.44260265194	1497.86491382236	560.845889440328	2806.22545602791	2526.1267217229	447.336185538287	1887.07348214979	1937.34636837411	644.153148019685	1353.74241440413	2314.05788263058	308.327947345372	1077.26884050627	425.856955223172
Os10g0425400	2.44696853911567	23.7596779550722	13.6277425003525	26.3359334937104	14.2562925811399	52.2813088241745	6.93721811830815	24.8939689532203	29.8546318037195	15.273905670227	43.2758229243633	60.3843961337132	2.96793914924101	24.346259076867	33.9350474897842	25.1061693621819	30.2975394689139	41.4303384525043
Os10g0454300	346.513463534726	1010.61818506237	559.02787919214	179.268991972776	511.209886298225	367.00284591689	220.857694826685	322.516118760474	264.770288377779	131.839878506299	119.062131912956	180.072331317582	310.867202629412	604.86894306034	462.348039144254	153.888158711362	209.272055333091	198.383312642379
Os10g0461400	0	0	7.75028582807064	11.1456556052881	13.1085843814151	21.0958326716186	0	13.7731450137819	8.75455380492334	11.5500305450317	20.6618388419701	16.0620990680543	0	13.7236642476207	0	14.2816784792431	17.1688183080031	18.3160819019559
Os10g0463600	292.203461642381	626.162787074435	814.84033399189	517.472299105713	632.885205552913	802.798848554721	365.640270079565	563.696850549515	684.697948097718	325.247899931212	505.018669316584	523.305500999964	266.474108770633	704.371667385256	539.58707814564	618.463142540233	770.53314482162	1007.31709228511
Os10g0466500	3.30794105335171	13.5003087954999	15.5277107720725	3.10141282978987	12.9656775552897	15.4861582831195	3.14354661192797	25.2245685890429	16.2457377522527	2.9053783533168	19.3565605193691	14.5220781296769	6.11327739111407	19.4813662065219	14.9940753620232	10.2238373295426	15.84201977106	23.5976252710813
Os10g0466800	15.8059865547834	87.3460742717608	97.9483866350646	62.5130410098357	58.7301077411551	47.2811443765934	4.03117387085633	163.570224750975	137.405989594737	31.8331659888652	105.260220870971	51.4090138990071	8.32861440572316	178.482432755925	156.791096780668	116.475614882161	125.535681614738	35.7476224884203
Os10g0467000	15.4603997384658	43.6081430620903	48.371775519894	35.8682031276606	23.6891993822843	18.2877994576008	17.9659151590059	84.0348138890638	57.4205712985811	20.7573106310747	31.3858182638994	23.0674131512888	5.15238960644312	93.3532321551162	65.6716331962484	55.6686237887877	44.6352437692318	37.2618329724116
Os10g0467850	979.012529723274	2234.24558062925	2202.01717072026	1484.8228991926	2679.25035910508	2556.47416240138	1233.92450109599	1654.27587968905	1842.31318310626	1764.17466212295	2156.75216694905	2008.91098885929	1111.25738647789	1867.2734886629	1436.08356959365	1882.59745383242	3300.5808208136	2317.48666570745
Os10g0481000	474.681683380212	624.498973160231	426.058759395705	633.343584805241	653.624470093215	495.748868827841	460.92605336953	994.74171307454	618.388855913539	488.530242868874	719.306307536476	468.242143058528	600.894577224728	934.517461937785	723.136348450516	1002.26838017689	594.300355556352	498.59581922704
Os10g0483500	248.113887365241	886.563978315553	1391.40832891699	691.707864813207	1095.60106997373	1913.62086773036	278.884040685084	790.116719184674	954.619945838342	408.751904917939	888.966761117943	1495.55682202927	284.318229455929	1165.82371856563	956.581043892759	956.263824562603	1325.19954087866	2801.32559002992
Os10g0488400	30.1330897095297	135.683333979291	179.302830091101	70.6395534213458	156.843483580252	135.897576910421	68.6361511985968	108.365291761825	145.11030226291	47.5803519531325	152.74804777426	139.434542403607	49.2333446510135	265.833825308577	121.662451902251	99.1132716813632	149.72831634329	60.5735888810632
Os10g0489399	0	13.780848515314	38.4223857708229	7.8015237843096	67.5588974776326	40.3812933254807	0	3.3167387854706	12.5166248712389	0.768773046602242	11.5192586232353	11.3776881279869	0	6.93253519398403	13.9341237308399	10.3404229384864	35.7902439888902	32.602897556574
Os10g0490100	958.674836295366	1032.45387548883	1231.27924202162	774.82870397007	870.428683918717	822.53296904826	762.17293505394	1447.31192312968	1508.68641341505	742.593189266394	1095.95711574617	980.898590413879	635.137133822328	1591.73515798235	1128.35769470663	532.5123281252	650.442945558007	705.624753461299
Os10g0490900	69.5213931102128	134.750958761955	135.154134650505	58.836665686283	123.670089689857	172.899113138619	27.7340640354799	261.186679994811	256.811731299092	92.964661457709	126.009070957605	144.245583261518	35.0402391987099	175.379697566222	284.564589141578	69.8342935094444	140.471692825975	92.9028900857154
Os10g0494000	566.393857612666	779.025475466925	815.953631833158	628.772288608785	895.724676096034	892.713797997509	485.839012250569	1003.00695507543	977.974284708934	594.256898197492	962.94789543481	779.194610399579	563.580604218793	1133.11860390541	1115.74807468707	643.381253330141	906.73517958087	648.47788104131
Os10g0508700	265.385683329595	670.08809400222	410.591432104956	304.134884723113	555.29452094675	520.069512758349	223.873246515746	470.09336224414	579.173855209807	320.003468585062	466.123938743905	474.8525275554	263.077597548535	492.586520385531	780.023852405583	335.273279674039	533.11653131804	373.441180298066
Os10g0516900	65.0839758026958	274.538176507744	321.022046125576	413.913994004094	393.356661163115	300.949248514186	80.8705571937759	175.436396877904	247.472905503371	244.179626042663	313.292739019813	202.703964859204	111.498515521188	364.269159260056	195.603230884994	659.418458992842	487.784096136776	558.372746476222
Os10g0522700	486.87574332723	860.681242186932	821.243319097837	617.670294502655	785.554597890758	909.14639791049	421.751498665258	791.345975095352	823.249445848416	591.910174115541	802.401749473204	787.414961918181	407.372587768927	656.114468009702	958.427646054179	661.119457035911	980.691288914223	747.297106796434
Os10g0531400	499.321198515234	1348.01318346652	1695.0601407918	544.183604733689	1607.53592577483	1628.8542560636	511.93094692532	1943.19738456887	1556.20736641623	531.449108033109	1929.36359679013	1846.18901987094	347.084139472949	1503.8418819973	1764.05246938155	383.095427312187	901.145034470444	427.365543178039
Os10g0543500	665.38282216085	733.926713013975	927.928398738394	743.192505446231	875.895012943835	758.780405728063	635.138198899803	966.013662129945	919.636180239155	566.843658596276	1055.75247330418	973.383025308885	647.897829969957	1528.30452715492	906.200962852181	611.259993225265	951.581446843691	971.068369698611
Os10g0550900	237.132439156478	798.202317009043	1029.97345557955	353.185584215747	593.427999565255	749.424335608966	377.60264217459	1181.76221611713	1465.73250639773	453.308146389308	783.090322060472	853.870242778317	319.564050854338	1125.04704263677	1154.56645146563	289.171019795014	320.68131838902	367.30905894239
Os10g0552600	3251.81561364598	10818.4691597695	9554.93499564157	2840.09477815185	7689.75672595769	8451.60657591248	5674.88356165164	11081.3937770376	15020.6793444417	4918.54731475693	10678.9384411301	11083.6738792662	5350.74136652558	6009.41992409046	9131.4844995775	3964.95744721804	7692.82904152699	3150.50871515351
Os10g0561800	144.700308323941	558.87467306623	673.747684210583	376.321199470769	700.22943525604	556.256493374263	230.393388320834	604.544778866534	726.692866926938	470.197475560016	650.860790941853	625.652674495899	198.347111646373	837.009007977851	676.254130996107	529.995444439638	752.394878819755	753.874658894411
Os10g0565150	136.867399504018	467.901864596228	227.648546659839	120.720743760411	218.262779415	131.351965670804	172.753062367785	328.589160249222	387.560969966228	152.483489286651	259.062121144589	224.321277172566	205.569179601518	434.803288169556	443.445683654576	188.958996983757	339.151930139162	258.873606437776
Os10g0570200	30.6496948665381	30.3142212199003	80.6445486378304	29.7277203855122	53.5953450196488	74.5237629740249	30.8975437702187	82.1768972449462	112.940843816388	39.8448152198263	75.5857047980255	61.5470007472076	12.9357853656214	76.6271239150921	84.1186427104494	24.9981232389809	49.5013412161276	46.203798489819
Os10g0576900	64.869144518829	148.515095864563	125.22134198591	52.4921991045236	94.9592740029961	190.24140508929	63.260979144691	191.243101727181	175.031835598466	70.1938654278607	121.111150676598	145.406085089767	72.4125947284582	87.1683873845226	184.229872027614	40.1578727490696	90.3434855362732	69.744108312674
Os11g0112000	632.458517359733	778.124973931515	666.370746045358	646.69619827459	551.497239704016	640.51992315456	505.884966772749	985.81035252637	883.59192003642	681.569464071069	974.898257707569	596.57147716955	759.022839560919	1346.60421608726	1014.4373327006	1046.44085907374	919.670153615139	701.852435228281
Os11g0112200	118.434085253277	175.598972301409	162.389814766358	74.7890063371009	70.0998169453598	52.1138587439603	120.444013479029	406.098288765977	416.524522591585	99.6615965534384	233.757073512561	97.0076001035098	72.6709840049056	394.758523048169	270.035209455968	134.583527736167	135.922747447998	168.655920603632
Os11g0113700	761.328090004653	1184.08169714262	1144.13134575432	1267.24444605295	1131.98172501344	785.312719165109	759.648322714183	1990.35513128302	1484.71384730379	1501.92762581138	1492.1752943816	973.568245030793	990.221158841214	1652.68946088011	1551.23937054057	1334.167162972	1043.09553246024	502.900395170196
Os11g0121000	132.540583591623	330.133262140639	622.432383873233	286.996071234885	425.680272735515	639.04928582405	162.883459772324	286.547215776596	410.273306294194	248.661847390259	309.810743725154	590.191672147819	113.463184825303	406.517600080834	333.110784527002	323.200714719517	365.469142301702	761.843330885978
Os11g0126800	87.7007548263451	321.594734082134	256.460564817063	152.946896508129	496.984036037749	445.936283499847	83.9580396967499	168.246292458425	137.679459500514	117.182140545062	330.823679933649	351.314467672734	100.279721427309	339.717334243628	229.126129542044	155.587480401531	482.306507623282	237.927689806038
Os11g0133300	195.463656636371	349.466657791329	329.989647479046	255.262784509921	322.014256507122	406.504435363423	245.35341860133	523.474612264501	499.171239178567	328.876642190636	453.305125734997	409.718108364987	215.126959182948	524.069236578393	526.043912680144	195.796931794482	285.871968218115	271.712556084117
Os11g0139700	1559.80232883307	4227.65437504179	3804.06826593372	1639.61226467787	3427.52963162573	3955.22050874565	1168.61427192657	5968.91836582508	5008.09685755255	2717.41284455201	3886.04256190303	3914.17842082914	1546.79338549116	4934.65795628514	5990.2788316662	2383.57489107162	3326.27959697791	2769.58561008454
Os11g0141400	292.816900608502	573.310185377117	664.133872480644	452.554473546496	404.290924767657	544.715871590988	251.456864254217	449.082987340701	571.269273034238	321.932111951369	366.361160291716	497.510135929438	277.430890235923	507.922939549038	580.426656706943	466.108148033484	525.880042498694	679.677702254097
Os11g0143200	68.4382370879727	395.27801673186	1324.11319434276	142.995116537616	436.954792782671	1313.77217486582	74.5727741222273	496.610598960365	1162.84703929113	131.847220628867	368.617751499622	1228.40125813927	68.5702006518335	597.545426490906	1515.12849499274	238.159010810318	385.329833592609	1340.85355459372
Os11g0143300	192.494674696542	1707.04131705935	2286.18242798424	1100.47734237326	2027.38513964581	3014.00047455295	203.481796757797	2065.12500244636	2266.94493520663	1047.92345208842	1745.88336041837	3040.83375875346	215.458703313643	2210.36481754627	2332.72526524382	1397.69242364847	1983.69475178365	2408.77058654895
Os11g0144900	57.1606132938136	168.897439760275	256.199652850683	66.445481564582	161.588081506173	177.551861716724	58.7856072278574	186.172003156782	327.85486926525	96.8020393595453	134.338065661684	257.456499730365	56.8725642004029	145.947278370741	378.89245851753	63.7111029937811	68.2717572135755	153.264725058002
Os11g0145200	11.139327272623	54.7666741794274	59.8821501772898	9.78657632820762	40.5813198209594	14.6572028892461	27.0340340729547	87.5031109276845	117.34545964007	38.6209346112003	78.0794630716883	35.1247807101616	7.51883419859385	40.4573463479451	58.4180704032096	20.2030106619492	24.2260245756739	17.1246765767511
Os11g0151400	37.5541847998001	107.071359905458	120.342137407806	72.0485053945283	124.145848600136	66.5349582501393	34.5327700618853	80.9447899193525	142.13085109513	110.67687611348	97.7865170989198	83.9317340284683	24.2214352434525	123.677694461701	133.981249478109	131.606352069528	106.482035536202	136.815014756112
Os11g0153000	74.1116223006999	161.642166687249	135.158826865332	193.654348898506	177.115702166265	83.1125820150907	62.0774978216181	106.185190901685	105.671041884415	97.3700172049569	159.535201730213	89.1336494124625	59.5906517792773	138.533855798463	130.899297292919	151.275809415082	206.782299999883	142.658697862941
Os11g0172100	43.0541390670262	157.963427725613	142.550400853965	28.5178581804842	156.795711889183	177.389515018046	164.536827229259	190.376991981005	344.804849753077	149.09622169577	199.100233876013	258.465033271848	34.9027174881754	158.019876415903	170.95387574584	26.3404748583254	96.801505290342	35.3365233579723
Os11g0180000	2710.33116080136	5341.83924061038	6453.20659269846	3432.47857792943	5588.27359646768	6356.56910891387	2546.96148171242	5424.94002730161	6565.14542265301	2980.25053553212	6037.143278001	6852.10388389862	2745.00634425349	5489.00903762183	5634.3233901761	3559.50016857599	6344.57211117025	6590.37052910164
Os11g0180900	266.285994164816	327.467582054994	323.657405596064	380.959318182624	273.963752144236	404.617852322085	220.900133156043	390.971687205993	361.116187307849	285.012829606916	336.779934932825	385.798392170821	184.217207200323	329.32557428161	318.778174709253	358.969661455247	432.213871965247	387.846980275074
Os11g0182200	214.369048772187	328.982057187051	290.926792138061	296.315530322328	373.122538374402	343.85960501385	238.386755158218	452.029694846467	434.85975386319	333.214252339204	459.112270629918	337.593904808031	212.325790113082	312.660756714109	398.985555471652	258.136483770481	329.53700025212	269.988134873445
